metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.023, 7.887, 9.032, 15.592, 9.161", "s, s, s, s, s"
train metadata time, 50.695, s
train raw read time per epoch, "7.817, 10.569, 9.184, 25.431, 9.246", "s, s, s, s, s"
train total raw read time, 62.248, s
train raw read rate per epoch, "286.537, 211.945, 243.898, 88.081, 242.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.543, MB/s
train observed time per epoch, "53.167, 73.692, 80.358, 101.630, 83.374", "s, s, s, s, s"
train observed time, 392.219, s
train observed rate per epoch, "43.451, 31.077, 28.446, 22.396, 27.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.554, MB/s
train throughput samples per second per epoch, "0.658, 0.475, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.862, MB/s
train io stdev, 6.706, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.313, 2.339, 2.515, 2.833, 2.541", "s, s, s, s, s"
eval metadata time, 12.540, s
eval raw read time per epoch, "2.867, 2.623, 3.143, 3.537, 2.868", "s, s, s, s, s"
eval total raw read time, 15.038, s
eval raw read rate per epoch, "178.337, 194.549, 162.124, 144.004, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.985, MB/s
eval observed time per epoch, "27.702, 49.008, 67.616, 46.160, 69.863", "s, s, s, s, s"
eval observed time, 260.348, s
eval observed rate per epoch, "19.387, 10.729, 7.719, 11.411, 7.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.343, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.984, MB/s
eval io stdev, 4.038, MB/s
