metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.781, 7.439, 6.928, 7.890, 7.757", "s, s, s, s, s"
train metadata time, 36.796, s
train raw read time per epoch, "10.031, 10.370, 10.936, 10.422, 9.183", "s, s, s, s, s"
train total raw read time, 50.942, s
train raw read rate per epoch, "223.306, 216.003, 204.834, 214.931, 243.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.600, MB/s
train observed time per epoch, "53.274, 73.013, 80.270, 101.735, 83.286", "s, s, s, s, s"
train observed time, 391.578, s
train observed rate per epoch, "43.361, 31.373, 28.479, 22.373, 27.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.603, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.908, MB/s
train io stdev, 6.683, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.809, 1.451, 1.860, 1.145, 1.834", "s, s, s, s, s"
eval metadata time, 8.098, s
eval raw read time per epoch, "2.493, 3.491, 2.914, 3.272, 3.741", "s, s, s, s, s"
eval total raw read time, 15.910, s
eval raw read rate per epoch, "205.039, 145.912, 175.476, 156.402, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.226, MB/s
eval observed time per epoch, "27.649, 49.130, 67.351, 46.049, 69.684", "s, s, s, s, s"
eval observed time, 259.862, s
eval observed rate per epoch, "19.425, 10.702, 7.750, 11.439, 7.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.360, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 11.001, MB/s
eval io stdev, 4.043, MB/s
