metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.449, 9.041, 8.612, 9.288, 8.982", "s, s, s, s, s"
train metadata time, 43.372, s
train raw read time per epoch, "9.500, 9.483, 9.407, 8.964, 9.428", "s, s, s, s, s"
train total raw read time, 46.782, s
train raw read rate per epoch, "235.792, 236.216, 238.120, 249.888, 237.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.521, MB/s
train observed time per epoch, "53.536, 73.287, 79.978, 101.879, 83.183", "s, s, s, s, s"
train observed time, 391.862, s
train observed rate per epoch, "43.142, 31.253, 28.585, 22.341, 27.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.557, MB/s
train throughput samples per second per epoch, "0.654, 0.478, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.865, MB/s
train io stdev, 6.604, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 2.781, 3.028, 2.888, 2.523", "s, s, s, s, s"
eval metadata time, 13.122, s
eval raw read time per epoch, "2.872, 2.875, 3.352, 3.216, 2.539", "s, s, s, s, s"
eval total raw read time, 14.854, s
eval raw read rate per epoch, "177.383, 177.383, 152.588, 158.310, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.993, MB/s
eval observed time per epoch, "26.768, 49.523, 67.822, 45.732, 69.900", "s, s, s, s, s"
eval observed time, 259.745, s
eval observed rate per epoch, "20.097, 10.615, 7.695, 11.521, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.479, MB/s
eval throughput samples per second per epoch, "0.299, 0.162, 0.118, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.174, samples/s
eval throughput stdev samples per second, 0.067, samples/s
eval io avg, 11.106, MB/s
eval io stdev, 4.286, MB/s
