metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.782, 19.549, 14.499, 19.860, 18.762", "s, s, s, s, s"
train metadata time, 88.453, s
train raw read time per epoch, "15.667, 15.833, 17.078, 17.216, 16.321", "s, s, s, s, s"
train total raw read time, 82.115, s
train raw read rate per epoch, "142.973, 141.474, 131.166, 130.114, 137.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.594, MB/s
train observed time per epoch, "53.193, 73.297, 80.030, 101.965, 82.687", "s, s, s, s, s"
train observed time, 391.172, s
train observed rate per epoch, "43.429, 31.249, 28.565, 22.321, 27.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.639, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.437, 0.343, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.943, MB/s
train io stdev, 6.692, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.273, 2.436, 3.186, 2.290, 2.920", "s, s, s, s, s"
eval metadata time, 13.104, s
eval raw read time per epoch, "2.787, 2.510, 3.856, 3.145, 4.185", "s, s, s, s, s"
eval total raw read time, 16.482, s
eval raw read rate per epoch, "183.105, 203.132, 132.561, 162.124, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.128, MB/s
eval observed time per epoch, "27.528, 48.415, 67.875, 46.123, 70.290", "s, s, s, s, s"
eval observed time, 260.230, s
eval observed rate per epoch, "19.515, 10.864, 7.689, 11.420, 7.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.382, MB/s
eval throughput samples per second per epoch, "0.291, 0.165, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.021, MB/s
eval io stdev, 4.091, MB/s
