metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.846, 9.489, 8.737, 8.593, 8.835", "s, s, s, s, s"
train metadata time, 43.500, s
train raw read time per epoch, "9.265, 8.336, 8.909, 8.952, 9.289", "s, s, s, s, s"
train total raw read time, 44.752, s
train raw read rate per epoch, "241.758, 268.698, 251.434, 250.222, 241.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.649, MB/s
train observed time per epoch, "53.195, 73.207, 80.565, 101.733, 83.291", "s, s, s, s, s"
train observed time, 391.990, s
train observed rate per epoch, "43.428, 31.288, 28.372, 22.373, 27.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.577, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.434, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.884, MB/s
train io stdev, 6.709, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.093, 1.703, 3.283, 2.011, 2.791", "s, s, s, s, s"
eval metadata time, 11.881, s
eval raw read time per epoch, "3.156, 2.919, 2.222, 3.002, 2.697", "s, s, s, s, s"
eval total raw read time, 13.997, s
eval raw read rate per epoch, "162.124, 174.521, 229.835, 169.754, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.676, MB/s
eval observed time per epoch, "27.358, 48.763, 67.370, 46.022, 69.669", "s, s, s, s, s"
eval observed time, 259.181, s
eval observed rate per epoch, "19.642, 10.785, 7.748, 11.446, 7.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.422, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.058, MB/s
eval io stdev, 4.114, MB/s
