metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.085, 8.048, 8.015, 14.097, 7.277", "s, s, s, s, s"
train metadata time, 44.521, s
train raw read time per epoch, "10.094, 9.731, 9.067, 25.703, 10.559", "s, s, s, s, s"
train total raw read time, 65.154, s
train raw read rate per epoch, "221.905, 230.188, 247.056, 87.147, 212.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.688, MB/s
train observed time per epoch, "52.434, 73.046, 79.790, 101.322, 82.929", "s, s, s, s, s"
train observed time, 389.520, s
train observed rate per epoch, "44.078, 31.358, 28.653, 22.466, 27.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.820, MB/s
train throughput samples per second per epoch, "0.668, 0.479, 0.439, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.115, MB/s
train io stdev, 6.886, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.500, 1.901, 1.540, 1.800, 2.313", "s, s, s, s, s"
eval metadata time, 9.053, s
eval raw read time per epoch, "3.184, 2.926, 3.596, 3.562, 3.128", "s, s, s, s, s"
eval total raw read time, 16.395, s
eval raw read rate per epoch, "160.217, 174.521, 142.097, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.127, MB/s
eval observed time per epoch, "27.190, 48.914, 67.649, 45.905, 69.880", "s, s, s, s, s"
eval observed time, 259.538, s
eval observed rate per epoch, "19.770, 10.751, 7.716, 11.476, 7.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.436, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.069, MB/s
eval io stdev, 4.168, MB/s
