metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.097, 8.320, 8.635, 8.877, 8.880", "s, s, s, s, s"
train metadata time, 42.810, s
train raw read time per epoch, "8.821, 8.900, 9.296, 9.613, 9.214", "s, s, s, s, s"
train total raw read time, 45.845, s
train raw read rate per epoch, "253.931, 251.682, 240.963, 233.027, 243.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.539, MB/s
train observed time per epoch, "52.980, 73.392, 80.419, 101.655, 83.305", "s, s, s, s, s"
train observed time, 391.751, s
train observed rate per epoch, "43.608, 31.207, 28.425, 22.391, 27.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.610, MB/s
train throughput samples per second per epoch, "0.661, 0.477, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.915, MB/s
train io stdev, 6.764, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 2.427, 2.434, 2.519, 2.478", "s, s, s, s, s"
eval metadata time, 11.852, s
eval raw read time per epoch, "2.639, 2.194, 2.396, 3.069, 3.536", "s, s, s, s, s"
eval total raw read time, 13.833, s
eval raw read rate per epoch, "193.596, 232.696, 213.623, 165.938, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.548, MB/s
eval observed time per epoch, "27.526, 49.195, 67.500, 46.044, 70.106", "s, s, s, s, s"
eval observed time, 260.370, s
eval observed rate per epoch, "19.517, 10.688, 7.732, 11.440, 7.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.003, MB/s
eval io stdev, 4.085, MB/s
