metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.218, 8.379, 9.164, 8.985, 8.608", "s, s, s, s, s"
train metadata time, 43.353, s
train raw read time per epoch, "9.472, 8.973, 9.606, 9.338, 9.514", "s, s, s, s, s"
train total raw read time, 46.904, s
train raw read rate per epoch, "236.498, 249.642, 233.179, 239.867, 235.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.924, MB/s
train observed time per epoch, "53.567, 73.002, 80.424, 101.851, 83.537", "s, s, s, s, s"
train observed time, 392.382, s
train observed rate per epoch, "43.116, 31.378, 28.423, 22.347, 27.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.521, MB/s
train throughput samples per second per epoch, "0.653, 0.479, 0.435, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.832, MB/s
train io stdev, 6.615, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.565, 2.620, 2.816, 2.651, 2.693", "s, s, s, s, s"
eval metadata time, 13.344, s
eval raw read time per epoch, "2.107, 2.162, 2.782, 2.415, 2.990", "s, s, s, s, s"
eval total raw read time, 12.457, s
eval raw read rate per epoch, "242.232, 236.511, 183.105, 211.715, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.407, MB/s
eval observed time per epoch, "27.846, 49.360, 67.236, 46.152, 69.699", "s, s, s, s, s"
eval observed time, 260.293, s
eval observed rate per epoch, "19.281, 10.651, 7.764, 11.413, 7.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.318, MB/s
eval throughput samples per second per epoch, "0.287, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 10.963, MB/s
eval io stdev, 3.994, MB/s
