metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.026, 8.775, 7.885, 9.807, 7.343", "s, s, s, s, s"
train metadata time, 40.836, s
train raw read time per epoch, "10.005, 8.892, 10.955, 10.015, 10.186", "s, s, s, s, s"
train total raw read time, 50.052, s
train raw read rate per epoch, "223.896, 251.921, 204.474, 223.663, 219.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.773, MB/s
train observed time per epoch, "52.777, 73.214, 80.399, 101.525, 83.326", "s, s, s, s, s"
train observed time, 391.241, s
train observed rate per epoch, "43.782, 31.285, 28.432, 22.420, 27.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.666, MB/s
train throughput samples per second per epoch, "0.663, 0.478, 0.435, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 29.969, MB/s
train io stdev, 6.818, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.347, 1.859, 1.576, 1.214, 1.535", "s, s, s, s, s"
eval metadata time, 7.531, s
eval raw read time per epoch, "3.423, 2.885, 3.113, 3.714, 3.200", "s, s, s, s, s"
eval total raw read time, 16.334, s
eval raw read rate per epoch, "148.772, 177.383, 164.031, 137.329, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.882, MB/s
eval observed time per epoch, "27.381, 48.761, 67.574, 45.859, 69.558", "s, s, s, s, s"
eval observed time, 259.133, s
eval observed rate per epoch, "19.625, 10.785, 7.724, 11.488, 7.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.425, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.060, MB/s
eval io stdev, 4.110, MB/s
