metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.937, 7.585, 7.934, 7.831, 8.028", "s, s, s, s, s"
train metadata time, 39.314, s
train raw read time per epoch, "9.476, 9.431, 9.892, 9.511, 9.421", "s, s, s, s, s"
train total raw read time, 47.730, s
train raw read rate per epoch, "236.394, 237.520, 226.441, 235.520, 237.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.729, MB/s
train observed time per epoch, "53.000, 73.039, 79.518, 101.698, 83.028", "s, s, s, s, s"
train observed time, 390.281, s
train observed rate per epoch, "43.593, 31.361, 28.753, 22.381, 27.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.721, MB/s
train throughput samples per second per epoch, "0.660, 0.479, 0.440, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 30.021, MB/s
train io stdev, 6.736, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.557, 1.551, 1.735, 1.584, 1.585", "s, s, s, s, s"
eval metadata time, 8.013, s
eval raw read time per epoch, "3.055, 3.385, 2.836, 3.352, 3.267", "s, s, s, s, s"
eval total raw read time, 15.894, s
eval raw read rate per epoch, "166.893, 150.680, 180.244, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.774, MB/s
eval observed time per epoch, "27.210, 48.867, 67.772, 45.778, 69.732", "s, s, s, s, s"
eval observed time, 259.358, s
eval observed rate per epoch, "19.754, 10.762, 7.701, 11.509, 7.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.441, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.074, MB/s
eval io stdev, 4.162, MB/s
