metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.005, 8.864, 10.192, 7.943, 8.328", "s, s, s, s, s"
train metadata time, 43.332, s
train raw read time per epoch, "8.994, 9.683, 10.687, 10.718, 9.984", "s, s, s, s, s"
train total raw read time, 50.066, s
train raw read rate per epoch, "249.066, 231.328, 209.595, 208.999, 224.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.669, MB/s
train observed time per epoch, "52.817, 72.867, 79.922, 101.505, 82.983", "s, s, s, s, s"
train observed time, 390.094, s
train observed rate per epoch, "43.748, 31.438, 28.604, 22.424, 27.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.749, MB/s
train throughput samples per second per epoch, "0.663, 0.480, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.048, MB/s
train io stdev, 6.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.367, 2.364, 2.358, 2.867, 2.529", "s, s, s, s, s"
eval metadata time, 12.484, s
eval raw read time per epoch, "2.335, 3.355, 2.674, 2.462, 2.778", "s, s, s, s, s"
eval total raw read time, 13.603, s
eval raw read rate per epoch, "218.391, 152.588, 190.734, 207.900, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.139, MB/s
eval observed time per epoch, "27.416, 48.835, 67.709, 45.824, 69.847", "s, s, s, s, s"
eval observed time, 259.631, s
eval observed rate per epoch, "19.599, 10.769, 7.708, 11.497, 7.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.408, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 4.110, MB/s
