metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.571, 7.726, 8.252, 9.595, 8.406", "s, s, s, s, s"
train metadata time, 42.550, s
train raw read time per epoch, "8.129, 9.573, 10.238, 9.744, 9.211", "s, s, s, s, s"
train total raw read time, 46.896, s
train raw read rate per epoch, "275.541, 234.002, 218.797, 229.874, 243.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.277, MB/s
train observed time per epoch, "53.299, 73.830, 80.065, 101.868, 83.557", "s, s, s, s, s"
train observed time, 392.619, s
train observed rate per epoch, "43.340, 31.018, 28.553, 22.343, 27.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.518, MB/s
train throughput samples per second per epoch, "0.657, 0.474, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.828, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.315, 1.660, 2.964, 2.295, 2.713", "s, s, s, s, s"
eval metadata time, 11.946, s
eval raw read time per epoch, "2.993, 3.139, 2.022, 3.455, 2.122", "s, s, s, s, s"
eval total raw read time, 13.731, s
eval raw read rate per epoch, "170.707, 163.078, 252.724, 147.819, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.362, MB/s
eval observed time per epoch, "27.721, 48.953, 67.445, 46.268, 69.697", "s, s, s, s, s"
eval observed time, 260.083, s
eval observed rate per epoch, "19.372, 10.742, 7.739, 11.384, 7.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.345, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.986, MB/s
eval io stdev, 4.026, MB/s
