metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.700, 9.430, 8.592, 8.593, 8.382", "s, s, s, s, s"
train metadata time, 43.697, s
train raw read time per epoch, "8.035, 8.170, 8.871, 9.000, 9.720", "s, s, s, s, s"
train total raw read time, 43.795, s
train raw read rate per epoch, "278.795, 274.158, 252.513, 248.891, 230.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.964, MB/s
train observed time per epoch, "53.240, 73.369, 80.011, 101.416, 82.902", "s, s, s, s, s"
train observed time, 390.939, s
train observed rate per epoch, "43.389, 31.218, 28.572, 22.444, 27.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.636, MB/s
train throughput samples per second per epoch, "0.657, 0.477, 0.437, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.941, MB/s
train io stdev, 6.656, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.762, 1.930, 3.977, 2.412, 2.614", "s, s, s, s, s"
eval metadata time, 12.696, s
eval raw read time per epoch, "2.966, 2.772, 14.624, 2.658, 3.112", "s, s, s, s, s"
eval total raw read time, 26.132, s
eval raw read rate per epoch, "172.614, 184.059, 34.332, 192.642, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.899, MB/s
eval observed time per epoch, "27.546, 48.961, 67.804, 46.405, 69.804", "s, s, s, s, s"
eval observed time, 260.519, s
eval observed rate per epoch, "19.502, 10.740, 7.697, 11.349, 7.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.992, MB/s
eval io stdev, 4.078, MB/s
