metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.125, 9.168, 8.611, 8.714, 9.028", "s, s, s, s, s"
train metadata time, 43.646, s
train raw read time per epoch, "8.708, 7.498, 8.545, 9.647, 9.695", "s, s, s, s, s"
train total raw read time, 44.094, s
train raw read rate per epoch, "257.238, 298.729, 262.134, 232.185, 231.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.265, MB/s
train observed time per epoch, "53.108, 73.340, 80.426, 101.831, 83.207", "s, s, s, s, s"
train observed time, 391.913, s
train observed rate per epoch, "43.500, 31.229, 28.422, 22.352, 27.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.591, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.435, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.897, MB/s
train io stdev, 6.732, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.959, 2.868, 2.224, 1.738, 2.351", "s, s, s, s, s"
eval metadata time, 11.140, s
eval raw read time per epoch, "2.536, 2.008, 2.494, 3.289, 2.264", "s, s, s, s, s"
eval total raw read time, 12.592, s
eval raw read rate per epoch, "201.225, 254.631, 205.039, 155.448, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.787, MB/s
eval observed time per epoch, "27.259, 48.665, 67.672, 46.090, 69.430", "s, s, s, s, s"
eval observed time, 259.116, s
eval observed rate per epoch, "19.717, 10.808, 7.713, 11.429, 7.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.436, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.070, MB/s
eval io stdev, 4.141, MB/s
