metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.163, 7.716, 7.358, 7.680, 7.447", "s, s, s, s, s"
train metadata time, 37.363, s
train raw read time per epoch, "9.570, 9.192, 9.905, 10.114, 9.935", "s, s, s, s, s"
train total raw read time, 48.716, s
train raw read rate per epoch, "234.074, 243.689, 226.144, 221.467, 225.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.169, MB/s
train observed time per epoch, "53.070, 72.963, 79.795, 101.686, 83.072", "s, s, s, s, s"
train observed time, 390.585, s
train observed rate per epoch, "43.533, 31.395, 28.651, 22.384, 27.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.692, MB/s
train throughput samples per second per epoch, "0.660, 0.480, 0.439, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.994, MB/s
train io stdev, 6.723, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.925, 1.973, 1.644, 1.767, 1.602", "s, s, s, s, s"
eval metadata time, 8.912, s
eval raw read time per epoch, "2.662, 3.275, 3.297, 3.252, 3.174", "s, s, s, s, s"
eval total raw read time, 15.660, s
eval raw read rate per epoch, "191.688, 155.448, 154.495, 157.355, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.546, MB/s
eval observed time per epoch, "27.086, 48.638, 67.786, 45.920, 69.852", "s, s, s, s, s"
eval observed time, 259.281, s
eval observed rate per epoch, "19.850, 10.813, 7.699, 11.472, 7.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.460, MB/s
eval throughput samples per second per epoch, "0.295, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.092, MB/s
eval io stdev, 4.195, MB/s
