metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.346, 8.536, 8.437, 8.010, 8.989", "s, s, s, s, s"
train metadata time, 43.318, s
train raw read time per epoch, "8.239, 10.133, 9.783, 10.098, 9.187", "s, s, s, s, s"
train total raw read time, 47.440, s
train raw read rate per epoch, "271.883, 221.051, 228.961, 221.825, 243.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.510, MB/s
train observed time per epoch, "53.013, 73.228, 80.136, 101.554, 82.944", "s, s, s, s, s"
train observed time, 390.875, s
train observed rate per epoch, "43.581, 31.279, 28.527, 22.413, 27.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.668, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.437, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.972, MB/s
train io stdev, 6.733, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.731, 2.300, 3.025, 2.324, 2.247", "s, s, s, s, s"
eval metadata time, 11.627, s
eval raw read time per epoch, "3.108, 15.859, 2.778, 2.673, 2.575", "s, s, s, s, s"
eval total raw read time, 26.993, s
eval raw read rate per epoch, "164.031, 31.471, 184.059, 190.734, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.332, MB/s
eval observed time per epoch, "27.776, 48.760, 67.799, 46.417, 69.584", "s, s, s, s, s"
eval observed time, 260.335, s
eval observed rate per epoch, "19.332, 10.786, 7.698, 11.346, 7.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.332, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.975, MB/s
eval io stdev, 4.016, MB/s
