metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.906, 8.159, 8.959, 8.714, 8.645", "s, s, s, s, s"
train metadata time, 42.382, s
train raw read time per epoch, "8.752, 9.506, 9.137, 9.684, 9.368", "s, s, s, s, s"
train total raw read time, 46.447, s
train raw read rate per epoch, "255.951, 235.639, 245.145, 231.302, 239.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.432, MB/s
train observed time per epoch, "53.208, 72.861, 79.874, 101.537, 83.040", "s, s, s, s, s"
train observed time, 390.520, s
train observed rate per epoch, "43.416, 31.439, 28.622, 22.417, 27.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.681, MB/s
train throughput samples per second per epoch, "0.658, 0.480, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.984, MB/s
train io stdev, 6.677, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.328, 2.509, 1.915, 2.328, 2.528", "s, s, s, s, s"
eval metadata time, 11.607, s
eval raw read time per epoch, "2.901, 2.834, 3.020, 2.419, 2.927", "s, s, s, s, s"
eval total raw read time, 14.102, s
eval raw read rate per epoch, "176.430, 180.244, 168.800, 210.762, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.636, MB/s
eval observed time per epoch, "27.218, 48.602, 67.770, 46.114, 70.016", "s, s, s, s, s"
eval observed time, 259.719, s
eval observed rate per epoch, "19.748, 10.822, 7.701, 11.423, 7.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.429, MB/s
eval throughput samples per second per epoch, "0.294, 0.165, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.062, MB/s
eval io stdev, 4.163, MB/s
