metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.147, 8.037, 7.642, 7.232, 7.852", "s, s, s, s, s"
train metadata time, 37.909, s
train raw read time per epoch, "9.887, 9.955, 10.122, 10.429, 9.630", "s, s, s, s, s"
train total raw read time, 50.024, s
train raw read rate per epoch, "226.549, 225.003, 221.301, 214.789, 232.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.049, MB/s
train observed time per epoch, "53.101, 73.140, 80.056, 101.492, 83.185", "s, s, s, s, s"
train observed time, 390.974, s
train observed rate per epoch, "43.507, 31.317, 28.556, 22.427, 27.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.653, MB/s
train throughput samples per second per epoch, "0.659, 0.479, 0.437, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.957, MB/s
train io stdev, 6.711, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.453, 3.634, 1.755, 1.597, 1.433", "s, s, s, s, s"
eval metadata time, 9.872, s
eval raw read time per epoch, "3.299, 10.444, 3.360, 3.229, 4.284", "s, s, s, s, s"
eval total raw read time, 24.616, s
eval raw read rate per epoch, "154.495, 48.637, 151.634, 158.310, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.932, MB/s
eval observed time per epoch, "27.107, 49.136, 67.741, 45.976, 69.888", "s, s, s, s, s"
eval observed time, 259.848, s
eval observed rate per epoch, "19.833, 10.701, 7.705, 11.458, 7.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.432, MB/s
eval throughput samples per second per epoch, "0.295, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.065, MB/s
eval io stdev, 4.192, MB/s
