metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.246, 7.949, 7.214, 7.831, 8.729", "s, s, s, s, s"
train metadata time, 38.969, s
train raw read time per epoch, "10.049, 9.318, 10.739, 9.865, 9.540", "s, s, s, s, s"
train total raw read time, 49.511, s
train raw read rate per epoch, "222.912, 240.384, 208.593, 227.063, 234.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.751, MB/s
train observed time per epoch, "53.190, 73.272, 79.953, 101.490, 82.896", "s, s, s, s, s"
train observed time, 390.801, s
train observed rate per epoch, "43.432, 31.260, 28.594, 22.428, 27.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.654, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.958, MB/s
train io stdev, 6.674, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.452, 1.757, 1.652, 2.031, 1.770", "s, s, s, s, s"
eval metadata time, 8.663, s
eval raw read time per epoch, "3.441, 3.080, 2.837, 2.994, 3.181", "s, s, s, s, s"
eval total raw read time, 15.533, s
eval raw read rate per epoch, "148.772, 165.938, 180.244, 170.707, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.495, MB/s
eval observed time per epoch, "27.671, 48.796, 67.541, 46.396, 69.672", "s, s, s, s, s"
eval observed time, 260.076, s
eval observed rate per epoch, "19.409, 10.777, 7.728, 11.352, 7.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.991, MB/s
eval io stdev, 4.039, MB/s
