metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.899, 9.832, 8.940, 9.450, 7.538", "s, s, s, s, s"
train metadata time, 44.660, s
train raw read time per epoch, "8.212, 11.781, 8.367, 8.847, 10.120", "s, s, s, s, s"
train total raw read time, 47.327, s
train raw read rate per epoch, "272.764, 190.135, 267.709, 253.201, 221.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.031, MB/s
train observed time per epoch, "52.457, 73.238, 79.837, 101.143, 83.230", "s, s, s, s, s"
train observed time, 389.906, s
train observed rate per epoch, "44.058, 31.274, 28.636, 22.506, 27.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.784, MB/s
train throughput samples per second per epoch, "0.667, 0.478, 0.438, 0.346, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.080, MB/s
train io stdev, 6.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.537, 2.000, 3.089, 2.325, 2.195", "s, s, s, s, s"
eval metadata time, 12.146, s
eval raw read time per epoch, "3.118, 2.707, 3.001, 3.154, 2.521", "s, s, s, s, s"
eval total raw read time, 14.501, s
eval raw read rate per epoch, "164.031, 188.827, 169.754, 162.124, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.880, MB/s
eval observed time per epoch, "27.228, 49.215, 67.587, 46.055, 69.944", "s, s, s, s, s"
eval observed time, 260.029, s
eval observed rate per epoch, "19.740, 10.684, 7.723, 11.438, 7.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.408, MB/s
eval throughput samples per second per epoch, "0.294, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 4.159, MB/s
