metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.460, 8.508, 8.899, 8.266, 8.589", "s, s, s, s, s"
train metadata time, 42.723, s
train raw read time per epoch, "8.415, 9.823, 9.802, 9.581, 9.480", "s, s, s, s, s"
train total raw read time, 47.100, s
train raw read rate per epoch, "266.190, 228.042, 228.522, 233.803, 236.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.569, MB/s
train observed time per epoch, "53.507, 73.038, 80.413, 101.789, 83.493", "s, s, s, s, s"
train observed time, 392.240, s
train observed rate per epoch, "43.166, 31.362, 28.427, 22.360, 27.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.534, MB/s
train throughput samples per second per epoch, "0.654, 0.479, 0.435, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.844, MB/s
train io stdev, 6.627, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.375, 2.267, 2.289, 1.549, 2.174", "s, s, s, s, s"
eval metadata time, 10.653, s
eval raw read time per epoch, "2.366, 2.715, 2.071, 3.052, 3.186", "s, s, s, s, s"
eval total raw read time, 13.390, s
eval raw read rate per epoch, "215.530, 187.873, 247.001, 166.893, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.133, MB/s
eval observed time per epoch, "27.677, 49.248, 67.213, 46.146, 69.575", "s, s, s, s, s"
eval observed time, 259.858, s
eval observed rate per epoch, "19.404, 10.676, 7.767, 11.414, 7.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.289, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.993, MB/s
eval io stdev, 4.032, MB/s
