metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.565, 9.360, 8.403, 9.259, 7.823", "s, s, s, s, s"
train metadata time, 43.410, s
train raw read time per epoch, "8.140, 8.970, 7.936, 8.966, 9.635", "s, s, s, s, s"
train total raw read time, 43.646, s
train raw read rate per epoch, "275.188, 249.732, 282.271, 249.829, 232.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.899, MB/s
train observed time per epoch, "53.260, 73.508, 79.841, 101.633, 83.041", "s, s, s, s, s"
train observed time, 391.281, s
train observed rate per epoch, "43.372, 31.157, 28.635, 22.396, 27.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.614, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.920, MB/s
train io stdev, 6.661, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.689, 2.169, 2.911, 2.792, 2.853", "s, s, s, s, s"
eval metadata time, 13.413, s
eval raw read time per epoch, "1.897, 2.517, 2.836, 2.040, 1.945", "s, s, s, s, s"
eval total raw read time, 11.235, s
eval raw read rate per epoch, "269.890, 203.132, 180.244, 250.815, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.620, MB/s
eval observed time per epoch, "27.819, 48.897, 68.140, 46.248, 69.705", "s, s, s, s, s"
eval observed time, 260.810, s
eval observed rate per epoch, "19.301, 10.755, 7.658, 11.389, 7.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.317, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.117, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.961, MB/s
eval io stdev, 4.015, MB/s
