metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.589, 8.966, 8.548, 8.561, 9.018", "s, s, s, s, s"
train metadata time, 42.682, s
train raw read time per epoch, "9.326, 9.499, 9.249, 9.222, 9.937", "s, s, s, s, s"
train total raw read time, 47.232, s
train raw read rate per epoch, "240.195, 235.823, 242.178, 242.909, 225.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.307, MB/s
train observed time per epoch, "53.308, 73.094, 80.036, 101.505, 83.305", "s, s, s, s, s"
train observed time, 391.249, s
train observed rate per epoch, "43.332, 31.337, 28.563, 22.424, 27.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.615, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.922, MB/s
train io stdev, 6.655, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 2.191, 1.979, 2.641, 2.553", "s, s, s, s, s"
eval metadata time, 11.590, s
eval raw read time per epoch, "3.242, 3.291, 2.861, 3.194, 2.117", "s, s, s, s, s"
eval total raw read time, 14.705, s
eval raw read rate per epoch, "157.355, 155.448, 178.337, 160.217, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.914, MB/s
eval observed time per epoch, "27.045, 49.350, 67.894, 46.207, 69.789", "s, s, s, s, s"
eval observed time, 260.285, s
eval observed rate per epoch, "19.881, 10.653, 7.687, 11.399, 7.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.419, MB/s
eval throughput samples per second per epoch, "0.296, 0.162, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.053, MB/s
eval io stdev, 4.211, MB/s
