metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.703, 8.526, 8.684, 8.436, 8.908", "s, s, s, s, s"
train metadata time, 44.257, s
train raw read time per epoch, "9.521, 8.456, 8.822, 9.481, 9.257", "s, s, s, s, s"
train total raw read time, 45.537, s
train raw read rate per epoch, "235.272, 264.905, 253.912, 236.271, 241.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.466, MB/s
train observed time per epoch, "53.088, 73.048, 79.624, 101.861, 83.166", "s, s, s, s, s"
train observed time, 390.787, s
train observed rate per epoch, "43.518, 31.357, 28.714, 22.345, 27.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.680, MB/s
train throughput samples per second per epoch, "0.659, 0.479, 0.440, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.982, MB/s
train io stdev, 6.725, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 2.869, 2.721, 2.685, 3.178", "s, s, s, s, s"
eval metadata time, 13.364, s
eval raw read time per epoch, "2.634, 2.238, 2.987, 3.241, 2.490", "s, s, s, s, s"
eval total raw read time, 13.589, s
eval raw read rate per epoch, "193.596, 227.928, 170.707, 157.355, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.643, MB/s
eval observed time per epoch, "27.385, 48.835, 67.698, 46.060, 69.916", "s, s, s, s, s"
eval observed time, 259.893, s
eval observed rate per epoch, "19.622, 10.769, 7.710, 11.437, 7.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.399, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.036, MB/s
eval io stdev, 4.119, MB/s
