metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.784, 8.775, 9.484, 8.941, 8.916", "s, s, s, s, s"
train metadata time, 45.900, s
train raw read time per epoch, "7.888, 8.470, 8.387, 8.417, 8.496", "s, s, s, s, s"
train total raw read time, 41.659, s
train raw read rate per epoch, "283.962, 264.454, 267.081, 266.114, 263.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 269.055, MB/s
train observed time per epoch, "53.394, 73.016, 79.971, 101.786, 83.333", "s, s, s, s, s"
train observed time, 391.499, s
train observed rate per epoch, "43.261, 31.372, 28.587, 22.361, 27.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.599, MB/s
train throughput samples per second per epoch, "0.656, 0.479, 0.438, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.905, MB/s
train io stdev, 6.646, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.786, 2.577, 2.352, 2.248, 2.258", "s, s, s, s, s"
eval metadata time, 12.220, s
eval raw read time per epoch, "2.331, 2.794, 1.954, 2.338, 2.663", "s, s, s, s, s"
eval total raw read time, 12.080, s
eval raw read rate per epoch, "219.345, 183.105, 261.307, 218.391, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.245, MB/s
eval observed time per epoch, "27.587, 49.293, 67.482, 46.183, 69.878", "s, s, s, s, s"
eval observed time, 260.423, s
eval observed rate per epoch, "19.471, 10.666, 7.734, 11.405, 7.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.349, MB/s
eval throughput samples per second per epoch, "0.290, 0.162, 0.119, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.989, MB/s
eval io stdev, 4.065, MB/s
