metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.310, 8.696, 8.117, 9.121, 9.198", "s, s, s, s, s"
train metadata time, 43.442, s
train raw read time per epoch, "8.440, 8.369, 9.327, 9.393, 8.424", "s, s, s, s, s"
train total raw read time, 43.954, s
train raw read rate per epoch, "265.408, 267.641, 240.162, 238.471, 265.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.516, MB/s
train observed time per epoch, "53.145, 73.199, 80.093, 101.795, 83.154", "s, s, s, s, s"
train observed time, 391.386, s
train observed rate per epoch, "43.470, 31.291, 28.543, 22.359, 27.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.627, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.932, MB/s
train io stdev, 6.713, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.483, 2.402, 2.567, 2.349, 2.805", "s, s, s, s, s"
eval metadata time, 11.606, s
eval raw read time per epoch, "3.113, 2.177, 3.308, 2.524, 2.828", "s, s, s, s, s"
eval total raw read time, 13.950, s
eval raw read rate per epoch, "164.031, 234.604, 154.495, 202.179, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.677, MB/s
eval observed time per epoch, "27.517, 48.943, 67.709, 46.240, 70.065", "s, s, s, s, s"
eval observed time, 260.472, s
eval observed rate per epoch, "19.523, 10.744, 7.708, 11.391, 7.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.002, MB/s
eval io stdev, 4.089, MB/s
