metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.078, 8.988, 8.289, 9.128, 9.249", "s, s, s, s, s"
train metadata time, 43.732, s
train raw read time per epoch, "9.438, 8.688, 8.666, 9.046, 10.276", "s, s, s, s, s"
train total raw read time, 46.115, s
train raw read rate per epoch, "237.331, 257.816, 258.475, 247.625, 217.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.845, MB/s
train observed time per epoch, "53.165, 73.605, 79.848, 101.600, 82.973", "s, s, s, s, s"
train observed time, 391.190, s
train observed rate per epoch, "43.453, 31.115, 28.632, 22.403, 27.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.627, MB/s
train throughput samples per second per epoch, "0.658, 0.476, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.933, MB/s
train io stdev, 6.685, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 2.479, 2.775, 2.702, 2.818", "s, s, s, s, s"
eval metadata time, 13.292, s
eval raw read time per epoch, "2.204, 1.827, 2.953, 3.170, 2.806", "s, s, s, s, s"
eval total raw read time, 12.961, s
eval raw read rate per epoch, "231.742, 279.426, 172.614, 161.171, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.965, MB/s
eval observed time per epoch, "27.726, 48.782, 67.985, 46.285, 69.715", "s, s, s, s, s"
eval observed time, 260.494, s
eval observed rate per epoch, "19.368, 10.780, 7.677, 11.379, 7.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.337, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.979, MB/s
eval io stdev, 4.034, MB/s
