metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.683, 8.799, 7.947, 8.226, 9.110", "s, s, s, s, s"
train metadata time, 42.765, s
train raw read time per epoch, "8.882, 8.589, 9.796, 9.352, 9.079", "s, s, s, s, s"
train total raw read time, 45.697, s
train raw read rate per epoch, "252.200, 260.811, 228.665, 239.526, 246.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.587, MB/s
train observed time per epoch, "52.945, 73.303, 80.083, 101.624, 82.993", "s, s, s, s, s"
train observed time, 390.948, s
train observed rate per epoch, "43.639, 31.246, 28.546, 22.397, 27.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.671, MB/s
train throughput samples per second per epoch, "0.661, 0.477, 0.437, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.974, MB/s
train io stdev, 6.757, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.372, 2.681, 2.383, 2.583, 3.573", "s, s, s, s, s"
eval metadata time, 12.592, s
eval raw read time per epoch, "3.539, 2.899, 2.302, 2.918, 3.200", "s, s, s, s, s"
eval total raw read time, 14.857, s
eval raw read rate per epoch, "144.004, 176.430, 222.206, 175.476, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.841, MB/s
eval observed time per epoch, "27.743, 48.672, 67.752, 46.252, 69.537", "s, s, s, s, s"
eval observed time, 259.956, s
eval observed rate per epoch, "19.356, 10.806, 7.703, 11.388, 7.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.992, MB/s
eval io stdev, 4.021, MB/s
