metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.996, 8.288, 8.995, 8.454, 8.164", "s, s, s, s, s"
train metadata time, 42.897, s
train raw read time per epoch, "8.433, 8.679, 8.806, 9.515, 9.024", "s, s, s, s, s"
train total raw read time, 44.458, s
train raw read rate per epoch, "265.608, 258.085, 254.361, 235.405, 248.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.338, MB/s
train observed time per epoch, "53.221, 73.751, 80.088, 101.746, 83.908", "s, s, s, s, s"
train observed time, 392.714, s
train observed rate per epoch, "43.405, 31.052, 28.545, 22.370, 27.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.519, MB/s
train throughput samples per second per epoch, "0.658, 0.475, 0.437, 0.344, 0.417", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.828, MB/s
train io stdev, 6.707, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.682, 2.515, 2.200, 2.524, 2.222", "s, s, s, s, s"
eval metadata time, 12.143, s
eval raw read time per epoch, "1.903, 2.796, 3.231, 2.907, 3.033", "s, s, s, s, s"
eval total raw read time, 13.870, s
eval raw read rate per epoch, "268.936, 182.151, 158.310, 175.476, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.109, MB/s
eval observed time per epoch, "27.826, 49.384, 67.577, 46.086, 69.763", "s, s, s, s, s"
eval observed time, 260.635, s
eval observed rate per epoch, "19.296, 10.646, 7.724, 11.430, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.314, MB/s
eval throughput samples per second per epoch, "0.288, 0.162, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.958, MB/s
eval io stdev, 4.007, MB/s
