metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.324, 7.823, 16.162, 7.976, 8.535", "s, s, s, s, s"
train metadata time, 47.819, s
train raw read time per epoch, "9.893, 9.420, 18.528, 9.725, 9.563", "s, s, s, s, s"
train total raw read time, 57.129, s
train raw read rate per epoch, "226.423, 237.783, 120.898, 230.340, 234.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.937, MB/s
train observed time per epoch, "53.106, 73.425, 80.222, 101.722, 83.219", "s, s, s, s, s"
train observed time, 391.694, s
train observed rate per epoch, "43.502, 31.192, 28.496, 22.376, 27.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.604, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.436, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.909, MB/s
train io stdev, 6.724, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.770, 2.304, 3.516, 2.385, 1.817", "s, s, s, s, s"
eval metadata time, 11.792, s
eval raw read time per epoch, "2.984, 2.210, 2.887, 3.145, 3.644", "s, s, s, s, s"
eval total raw read time, 14.870, s
eval raw read rate per epoch, "170.707, 230.789, 176.430, 162.124, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.785, MB/s
eval observed time per epoch, "27.294, 49.212, 67.489, 45.915, 70.041", "s, s, s, s, s"
eval observed time, 259.951, s
eval observed rate per epoch, "19.690, 10.685, 7.734, 11.474, 7.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.405, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.042, MB/s
eval io stdev, 4.143, MB/s
