metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.392, 8.653, 8.183, 7.526, 18.001", "s, s, s, s, s"
train metadata time, 51.755, s
train raw read time per epoch, "8.378, 8.710, 8.881, 10.096, 21.683", "s, s, s, s, s"
train total raw read time, 57.747, s
train raw read rate per epoch, "267.357, 257.179, 252.226, 221.881, 103.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.390, MB/s
train observed time per epoch, "53.117, 73.259, 80.429, 101.600, 83.493", "s, s, s, s, s"
train observed time, 391.899, s
train observed rate per epoch, "43.492, 31.265, 28.421, 22.403, 27.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.588, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.435, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.895, MB/s
train io stdev, 6.728, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.887, 2.094, 2.857, 2.060, 2.329", "s, s, s, s, s"
eval metadata time, 11.227, s
eval raw read time per epoch, "2.922, 2.366, 3.109, 2.460, 3.090", "s, s, s, s, s"
eval total raw read time, 13.946, s
eval raw read rate per epoch, "174.521, 215.530, 164.031, 207.900, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.038, MB/s
eval observed time per epoch, "27.251, 49.090, 67.523, 45.899, 69.909", "s, s, s, s, s"
eval observed time, 259.671, s
eval observed rate per epoch, "19.724, 10.711, 7.730, 11.478, 7.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.421, MB/s
eval throughput samples per second per epoch, "0.294, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.056, MB/s
eval io stdev, 4.151, MB/s
