metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.093, 9.115, 8.685, 9.420, 8.117", "s, s, s, s, s"
train metadata time, 43.430, s
train raw read time per epoch, "8.484, 8.557, 8.959, 8.664, 10.246", "s, s, s, s, s"
train total raw read time, 44.909, s
train raw read rate per epoch, "264.040, 261.786, 250.023, 258.535, 218.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.602, MB/s
train observed time per epoch, "53.046, 73.247, 79.607, 101.364, 83.015", "s, s, s, s, s"
train observed time, 390.278, s
train observed rate per epoch, "43.554, 31.271, 28.721, 22.456, 27.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.704, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.440, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 30.006, MB/s
train io stdev, 6.706, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.238, 2.417, 2.279, 2.303, 2.305", "s, s, s, s, s"
eval metadata time, 11.541, s
eval raw read time per epoch, "2.397, 2.443, 2.504, 2.401, 3.139", "s, s, s, s, s"
eval total raw read time, 12.884, s
eval raw read rate per epoch, "212.669, 208.854, 204.086, 212.669, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.811, MB/s
eval observed time per epoch, "27.484, 48.680, 67.873, 45.986, 69.918", "s, s, s, s, s"
eval observed time, 259.940, s
eval observed rate per epoch, "19.548, 10.804, 7.689, 11.455, 7.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.392, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.029, MB/s
eval io stdev, 4.097, MB/s
