metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.613, 8.844, 9.161, 9.785, 8.804", "s, s, s, s, s"
train metadata time, 45.207, s
train raw read time per epoch, "8.174, 8.709, 9.591, 8.830, 9.663", "s, s, s, s, s"
train total raw read time, 44.967, s
train raw read rate per epoch, "274.025, 257.203, 233.559, 253.684, 231.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.059, MB/s
train observed time per epoch, "53.267, 72.769, 80.176, 101.846, 83.268", "s, s, s, s, s"
train observed time, 391.325, s
train observed rate per epoch, "43.367, 31.480, 28.513, 22.348, 27.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.628, MB/s
train throughput samples per second per epoch, "0.657, 0.481, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.934, MB/s
train io stdev, 6.689, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.069, 1.738, 2.199, 2.376, 2.467", "s, s, s, s, s"
eval metadata time, 10.849, s
eval raw read time per epoch, "2.705, 2.936, 3.025, 2.683, 3.402", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "188.827, 173.568, 168.800, 190.734, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.840, MB/s
eval observed time per epoch, "27.835, 49.283, 67.497, 46.119, 69.967", "s, s, s, s, s"
eval observed time, 260.700, s
eval observed rate per epoch, "19.289, 10.668, 7.733, 11.421, 7.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.313, MB/s
eval throughput samples per second per epoch, "0.287, 0.162, 0.119, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.957, MB/s
eval io stdev, 4.006, MB/s
