metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.172, 8.907, 8.681, 8.255, 9.317", "s, s, s, s, s"
train metadata time, 43.332, s
train raw read time per epoch, "8.802, 8.893, 9.722, 9.848, 9.647", "s, s, s, s, s"
train total raw read time, 46.912, s
train raw read rate per epoch, "254.478, 251.895, 230.397, 227.463, 232.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.288, MB/s
train observed time per epoch, "53.088, 73.212, 80.464, 101.700, 83.373", "s, s, s, s, s"
train observed time, 391.837, s
train observed rate per epoch, "43.518, 31.285, 28.408, 22.381, 27.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.598, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.903, MB/s
train io stdev, 6.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.229, 2.506, 2.482, 1.845, 2.425", "s, s, s, s, s"
eval metadata time, 11.486, s
eval raw read time per epoch, "3.231, 2.237, 2.411, 3.290, 2.112", "s, s, s, s, s"
eval total raw read time, 13.282, s
eval raw read rate per epoch, "158.310, 227.928, 211.715, 155.448, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.535, MB/s
eval observed time per epoch, "27.408, 48.736, 67.818, 46.101, 69.549", "s, s, s, s, s"
eval observed time, 259.611, s
eval observed rate per epoch, "19.604, 10.791, 7.695, 11.426, 7.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.403, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.040, MB/s
eval io stdev, 4.107, MB/s
