metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.703, 8.909, 8.916, 8.241, 8.088", "s, s, s, s, s"
train metadata time, 42.857, s
train raw read time per epoch, "8.024, 8.556, 8.733, 10.161, 10.012", "s, s, s, s, s"
train total raw read time, 45.486, s
train raw read rate per epoch, "279.158, 261.801, 256.490, 220.448, 223.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.327, MB/s
train observed time per epoch, "53.342, 73.337, 79.709, 101.635, 83.092", "s, s, s, s, s"
train observed time, 391.115, s
train observed rate per epoch, "43.304, 31.231, 28.683, 22.395, 27.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.621, MB/s
train throughput samples per second per epoch, "0.656, 0.477, 0.439, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.927, MB/s
train io stdev, 6.638, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.467, 1.944, 2.052, 2.853", "s, s, s, s, s"
eval metadata time, 11.529, s
eval raw read time per epoch, "2.782, 2.283, 2.957, 3.210, 3.052", "s, s, s, s, s"
eval total raw read time, 14.284, s
eval raw read rate per epoch, "183.105, 224.113, 172.614, 159.263, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.735, MB/s
eval observed time per epoch, "27.606, 48.797, 67.694, 46.440, 69.747", "s, s, s, s, s"
eval observed time, 260.283, s
eval observed rate per epoch, "19.457, 10.777, 7.710, 11.340, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.993, MB/s
eval io stdev, 4.060, MB/s
