metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.082, 8.309, 7.834, 8.140, 13.605", "s, s, s, s, s"
train metadata time, 44.970, s
train raw read time per epoch, "10.073, 8.966, 9.712, 9.203, 24.326", "s, s, s, s, s"
train total raw read time, 62.280, s
train raw read rate per epoch, "222.379, 249.824, 230.645, 243.408, 92.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.667, MB/s
train observed time per epoch, "53.020, 73.057, 80.324, 101.601, 83.218", "s, s, s, s, s"
train observed time, 391.220, s
train observed rate per epoch, "43.575, 31.354, 28.459, 22.402, 27.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.648, MB/s
train throughput samples per second per epoch, "0.660, 0.479, 0.436, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.952, MB/s
train io stdev, 6.747, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.829, 1.439, 1.876, 1.769, 1.605", "s, s, s, s, s"
eval metadata time, 8.518, s
eval raw read time per epoch, "3.045, 3.273, 3.471, 3.231, 2.913", "s, s, s, s, s"
eval total raw read time, 15.932, s
eval raw read rate per epoch, "167.847, 156.402, 146.865, 158.310, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.271, MB/s
eval observed time per epoch, "27.353, 48.785, 67.530, 46.045, 69.625", "s, s, s, s, s"
eval observed time, 259.338, s
eval observed rate per epoch, "19.646, 10.780, 7.729, 11.440, 7.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.418, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.053, MB/s
eval io stdev, 4.118, MB/s
