metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.094, 15.227, 7.441, 7.703, 7.651", "s, s, s, s, s"
train metadata time, 46.116, s
train raw read time per epoch, "9.438, 12.427, 10.349, 9.548, 9.653", "s, s, s, s, s"
train total raw read time, 51.415, s
train raw read rate per epoch, "237.334, 180.250, 216.438, 234.607, 232.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.138, MB/s
train observed time per epoch, "52.871, 73.215, 79.689, 101.632, 83.303", "s, s, s, s, s"
train observed time, 390.709, s
train observed rate per epoch, "43.702, 31.284, 28.690, 22.396, 27.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.699, MB/s
train throughput samples per second per epoch, "0.662, 0.478, 0.439, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.000, MB/s
train io stdev, 6.780, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.637, 2.113, 1.492, 1.836, 1.810", "s, s, s, s, s"
eval metadata time, 8.888, s
eval raw read time per epoch, "3.067, 2.936, 3.039, 2.835, 2.924", "s, s, s, s, s"
eval total raw read time, 14.801, s
eval raw read rate per epoch, "166.893, 173.568, 167.847, 180.244, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.103, MB/s
eval observed time per epoch, "27.046, 48.550, 67.812, 45.745, 69.710", "s, s, s, s, s"
eval observed time, 258.862, s
eval observed rate per epoch, "19.880, 10.834, 7.696, 11.518, 7.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.482, MB/s
eval throughput samples per second per epoch, "0.296, 0.165, 0.118, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.174, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.112, MB/s
eval io stdev, 4.203, MB/s
