metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.048, 14.215, 7.722, 14.638, 12.900", "s, s, s, s, s"
train metadata time, 57.523, s
train raw read time per epoch, "8.688, 23.532, 9.797, 23.077, 24.700", "s, s, s, s, s"
train total raw read time, 89.793, s
train raw read rate per epoch, "257.825, 95.190, 228.644, 97.066, 90.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.883, MB/s
train observed time per epoch, "53.219, 73.126, 80.187, 101.566, 83.356", "s, s, s, s, s"
train observed time, 391.453, s
train observed rate per epoch, "43.407, 31.323, 28.509, 22.410, 27.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.610, MB/s
train throughput samples per second per epoch, "0.658, 0.479, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.916, MB/s
train io stdev, 6.688, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.547, 1.363, 1.970, 1.372, 2.038", "s, s, s, s, s"
eval metadata time, 8.289, s
eval raw read time per epoch, "2.909, 3.422, 3.459, 3.073, 2.692", "s, s, s, s, s"
eval total raw read time, 15.555, s
eval raw read rate per epoch, "175.476, 148.772, 147.819, 165.938, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.085, MB/s
eval observed time per epoch, "27.529, 49.185, 67.384, 46.005, 69.770", "s, s, s, s, s"
eval observed time, 259.872, s
eval observed rate per epoch, "19.515, 10.690, 7.746, 11.450, 7.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.375, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.015, MB/s
eval io stdev, 4.076, MB/s
