metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.822, 8.607, 9.371, 8.814, 9.127", "s, s, s, s, s"
train metadata time, 44.740, s
train raw read time per epoch, "8.046, 9.006, 9.358, 9.218, 8.790", "s, s, s, s, s"
train total raw read time, 44.419, s
train raw read rate per epoch, "278.383, 248.729, 239.354, 242.996, 254.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.861, MB/s
train observed time per epoch, "52.949, 73.336, 80.467, 101.658, 83.325", "s, s, s, s, s"
train observed time, 391.736, s
train observed rate per epoch, "43.635, 31.231, 28.407, 22.390, 27.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.615, MB/s
train throughput samples per second per epoch, "0.661, 0.477, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.920, MB/s
train io stdev, 6.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.121, 2.116, 2.496, 1.523, 3.159", "s, s, s, s, s"
eval metadata time, 11.414, s
eval raw read time per epoch, "2.534, 2.608, 2.133, 3.580, 2.119", "s, s, s, s, s"
eval total raw read time, 12.974, s
eval raw read rate per epoch, "201.225, 195.503, 239.372, 142.097, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.607, MB/s
eval observed time per epoch, "27.650, 48.937, 67.494, 46.034, 69.810", "s, s, s, s, s"
eval observed time, 259.924, s
eval observed rate per epoch, "19.425, 10.746, 7.733, 11.443, 7.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 11.004, MB/s
eval io stdev, 4.047, MB/s
