metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.080, 16.581, 16.295, 16.638, 17.201", "s, s, s, s, s"
train metadata time, 84.795, s
train raw read time per epoch, "13.193, 13.108, 14.620, 11.567, 13.234", "s, s, s, s, s"
train total raw read time, 65.722, s
train raw read rate per epoch, "169.788, 170.883, 153.217, 193.655, 169.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.360, MB/s
train observed time per epoch, "53.069, 73.533, 80.250, 101.625, 83.558", "s, s, s, s, s"
train observed time, 392.036, s
train observed rate per epoch, "43.533, 31.146, 28.485, 22.397, 27.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.579, MB/s
train throughput samples per second per epoch, "0.660, 0.476, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.886, MB/s
train io stdev, 6.738, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.294, 4.448, 3.887, 5.181, 4.109", "s, s, s, s, s"
eval metadata time, 21.919, s
eval raw read time per epoch, "4.199, 4.427, 4.300, 5.764, 3.959", "s, s, s, s, s"
eval total raw read time, 22.648, s
eval raw read rate per epoch, "121.116, 115.395, 118.255, 88.691, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.966, MB/s
eval observed time per epoch, "27.472, 48.972, 67.840, 46.040, 70.086", "s, s, s, s, s"
eval observed time, 260.408, s
eval observed rate per epoch, "19.557, 10.738, 7.693, 11.441, 7.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.374, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.013, MB/s
eval io stdev, 4.104, MB/s
