metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.092, 8.703, 9.188, 8.872, 8.845", "s, s, s, s, s"
train metadata time, 43.701, s
train raw read time per epoch, "9.502, 9.323, 9.486, 8.581, 9.017", "s, s, s, s, s"
train total raw read time, 45.909, s
train raw read rate per epoch, "235.729, 240.276, 236.146, 261.028, 248.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.319, MB/s
train observed time per epoch, "53.343, 72.937, 80.015, 101.808, 83.388", "s, s, s, s, s"
train observed time, 391.490, s
train observed rate per epoch, "43.303, 31.406, 28.571, 22.356, 27.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.605, MB/s
train throughput samples per second per epoch, "0.656, 0.480, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.912, MB/s
train io stdev, 6.665, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.545, 2.242, 2.204, 2.661, 2.631", "s, s, s, s, s"
eval metadata time, 12.284, s
eval raw read time per epoch, "2.774, 3.717, 3.204, 3.119, 2.575", "s, s, s, s, s"
eval total raw read time, 15.389, s
eval raw read rate per epoch, "184.059, 137.329, 159.263, 164.031, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.023, MB/s
eval observed time per epoch, "27.720, 49.146, 67.528, 46.317, 69.801", "s, s, s, s, s"
eval observed time, 260.512, s
eval observed rate per epoch, "19.373, 10.698, 7.729, 11.371, 7.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.329, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.972, MB/s
eval io stdev, 4.030, MB/s
