metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.423, 10.067, 9.807, 10.078, 9.954", "s, s, s, s, s"
train metadata time, 49.328, s
train raw read time per epoch, "9.938, 10.407, 10.923, 10.611, 10.727", "s, s, s, s, s"
train total raw read time, 52.605, s
train raw read rate per epoch, "225.403, 215.246, 205.070, 211.110, 208.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.129, MB/s
train observed time per epoch, "53.086, 73.266, 80.078, 101.625, 83.243", "s, s, s, s, s"
train observed time, 391.297, s
train observed rate per epoch, "43.520, 31.262, 28.548, 22.397, 27.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.634, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.938, MB/s
train io stdev, 6.724, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 2.470, 2.453, 2.439, 2.500", "s, s, s, s, s"
eval metadata time, 12.072, s
eval raw read time per epoch, "3.048, 3.337, 3.436, 3.607, 3.642", "s, s, s, s, s"
eval total raw read time, 17.070, s
eval raw read rate per epoch, "167.847, 152.588, 148.772, 141.144, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.595, MB/s
eval observed time per epoch, "27.434, 48.979, 67.643, 46.085, 69.838", "s, s, s, s, s"
eval observed time, 259.978, s
eval observed rate per epoch, "19.585, 10.736, 7.716, 11.430, 7.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.388, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.025, MB/s
eval io stdev, 4.105, MB/s
