metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.270, 9.230, 8.876, 8.646, 8.839", "s, s, s, s, s"
train metadata time, 43.863, s
train raw read time per epoch, "8.625, 10.260, 9.051, 10.264, 9.027", "s, s, s, s, s"
train total raw read time, 47.228, s
train raw read rate per epoch, "259.703, 218.313, 247.476, 218.239, 248.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.378, MB/s
train observed time per epoch, "53.436, 72.916, 80.094, 101.918, 82.956", "s, s, s, s, s"
train observed time, 391.320, s
train observed rate per epoch, "43.226, 31.416, 28.542, 22.332, 27.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.610, MB/s
train throughput samples per second per epoch, "0.655, 0.480, 0.437, 0.343, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.917, MB/s
train io stdev, 6.633, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.827, 2.659, 3.013, 2.528, 2.982", "s, s, s, s, s"
eval metadata time, 14.009, s
eval raw read time per epoch, "1.808, 3.286, 2.718, 3.122, 3.416", "s, s, s, s, s"
eval total raw read time, 14.350, s
eval raw read rate per epoch, "282.287, 155.448, 187.873, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.254, MB/s
eval observed time per epoch, "27.235, 48.730, 67.642, 46.113, 69.819", "s, s, s, s, s"
eval observed time, 259.539, s
eval observed rate per epoch, "19.735, 10.792, 7.716, 11.423, 7.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.428, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.062, MB/s
eval io stdev, 4.153, MB/s
