metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.597, 8.012, 7.784, 7.934, 8.661", "s, s, s, s, s"
train metadata time, 39.988, s
train raw read time per epoch, "9.562, 9.471, 10.076, 9.779, 9.645", "s, s, s, s, s"
train total raw read time, 48.533, s
train raw read rate per epoch, "234.271, 236.499, 222.311, 229.057, 232.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.878, MB/s
train observed time per epoch, "52.891, 73.085, 79.872, 101.415, 83.351", "s, s, s, s, s"
train observed time, 390.613, s
train observed rate per epoch, "43.685, 31.342, 28.623, 22.444, 27.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.700, MB/s
train throughput samples per second per epoch, "0.662, 0.479, 0.438, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.001, MB/s
train io stdev, 6.770, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.487, 1.746, 1.993, 1.896, 1.211", "s, s, s, s, s"
eval metadata time, 8.333, s
eval raw read time per epoch, "3.367, 2.955, 3.244, 3.704, 3.969", "s, s, s, s, s"
eval total raw read time, 17.239, s
eval raw read rate per epoch, "151.634, 172.614, 157.355, 137.329, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.079, MB/s
eval observed time per epoch, "27.251, 49.361, 67.697, 45.877, 69.921", "s, s, s, s, s"
eval observed time, 260.106, s
eval observed rate per epoch, "19.723, 10.651, 7.710, 11.483, 7.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.405, MB/s
eval throughput samples per second per epoch, "0.294, 0.162, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 4.156, MB/s
