metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.498, 14.478, 15.291, 7.542, 7.534", "s, s, s, s, s"
train metadata time, 52.343, s
train raw read time per epoch, "9.502, 16.768, 24.932, 10.267, 10.875", "s, s, s, s, s"
train total raw read time, 72.344, s
train raw read rate per epoch, "235.746, 133.590, 89.846, 218.168, 205.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.663, MB/s
train observed time per epoch, "52.478, 73.182, 80.044, 101.333, 82.964", "s, s, s, s, s"
train observed time, 390.000, s
train observed rate per epoch, "44.039, 31.299, 28.561, 22.463, 27.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.779, MB/s
train throughput samples per second per epoch, "0.667, 0.478, 0.437, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.076, MB/s
train io stdev, 6.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.497, 2.242, 1.994, 1.813, 1.728", "s, s, s, s, s"
eval metadata time, 9.274, s
eval raw read time per epoch, "3.060, 2.596, 3.108, 3.812, 2.528", "s, s, s, s, s"
eval total raw read time, 15.105, s
eval raw read rate per epoch, "166.893, 196.456, 164.031, 133.514, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.213, MB/s
eval observed time per epoch, "27.091, 48.759, 67.366, 45.752, 70.061", "s, s, s, s, s"
eval observed time, 259.028, s
eval observed rate per epoch, "19.846, 10.786, 7.748, 11.516, 7.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.468, MB/s
eval throughput samples per second per epoch, "0.295, 0.164, 0.119, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.100, MB/s
eval io stdev, 4.190, MB/s
