metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.053, 16.188, 15.760, 15.552, 16.822", "s, s, s, s, s"
train metadata time, 80.375, s
train raw read time per epoch, "15.193, 13.706, 15.298, 13.241, 13.806", "s, s, s, s, s"
train total raw read time, 71.244, s
train raw read rate per epoch, "147.434, 163.436, 146.428, 169.170, 162.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.743, MB/s
train observed time per epoch, "53.146, 73.231, 80.034, 101.560, 83.340", "s, s, s, s, s"
train observed time, 391.310, s
train observed rate per epoch, "43.469, 31.277, 28.564, 22.412, 27.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.626, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.932, MB/s
train io stdev, 6.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.027, 4.176, 3.877, 4.340, 3.408", "s, s, s, s, s"
eval metadata time, 19.827, s
eval raw read time per epoch, "4.404, 3.936, 4.460, 4.847, 4.846", "s, s, s, s, s"
eval total raw read time, 22.494, s
eval raw read rate per epoch, "115.395, 129.699, 114.440, 104.903, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.479, MB/s
eval observed time per epoch, "27.317, 48.973, 67.777, 46.007, 70.086", "s, s, s, s, s"
eval observed time, 260.160, s
eval observed rate per epoch, "19.673, 10.737, 7.700, 11.450, 7.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.400, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.037, MB/s
eval io stdev, 4.142, MB/s
