metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.626, 15.563, 7.672, 12.790, 7.443", "s, s, s, s, s"
train metadata time, 51.094, s
train raw read time per epoch, "9.294, 23.872, 9.586, 25.224, 10.370", "s, s, s, s, s"
train total raw read time, 78.346, s
train raw read rate per epoch, "241.022, 93.833, 233.663, 88.804, 216.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.666, MB/s
train observed time per epoch, "53.156, 73.250, 79.963, 101.512, 83.151", "s, s, s, s, s"
train observed time, 391.030, s
train observed rate per epoch, "43.460, 31.270, 28.590, 22.423, 27.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.643, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.947, MB/s
train io stdev, 6.692, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.527, 1.617, 1.643, 1.829, 2.263", "s, s, s, s, s"
eval metadata time, 8.878, s
eval raw read time per epoch, "3.245, 3.481, 3.353, 2.973, 2.329", "s, s, s, s, s"
eval total raw read time, 15.381, s
eval raw read rate per epoch, "157.355, 146.865, 152.588, 171.661, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.931, MB/s
eval observed time per epoch, "27.743, 48.884, 67.595, 46.195, 69.673", "s, s, s, s, s"
eval observed time, 260.090, s
eval observed rate per epoch, "19.356, 10.758, 7.722, 11.402, 7.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.345, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.986, MB/s
eval io stdev, 4.022, MB/s
