metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.950, 17.431, 17.586, 17.186, 16.118", "s, s, s, s, s"
train metadata time, 86.272, s
train raw read time per epoch, "15.338, 12.271, 12.954, 12.116, 14.228", "s, s, s, s, s"
train total raw read time, 66.906, s
train raw read rate per epoch, "146.046, 182.545, 172.920, 184.885, 157.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.766, MB/s
train observed time per epoch, "53.203, 73.385, 80.210, 101.836, 83.525", "s, s, s, s, s"
train observed time, 392.159, s
train observed rate per epoch, "43.421, 31.210, 28.500, 22.350, 27.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.565, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.873, MB/s
train io stdev, 6.710, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.062, 4.338, 4.130, 5.141, 3.996", "s, s, s, s, s"
eval metadata time, 21.667, s
eval raw read time per epoch, "4.364, 4.430, 4.264, 3.855, 4.002", "s, s, s, s, s"
eval total raw read time, 20.914, s
eval raw read rate per epoch, "117.302, 115.395, 119.209, 132.561, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.748, MB/s
eval observed time per epoch, "27.653, 48.841, 67.590, 46.114, 69.906", "s, s, s, s, s"
eval observed time, 260.104, s
eval observed rate per epoch, "19.422, 10.768, 7.723, 11.423, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 11.000, MB/s
eval io stdev, 4.049, MB/s
