metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.569, 8.460, 8.136, 8.355, 8.452", "s, s, s, s, s"
train metadata time, 41.971, s
train raw read time per epoch, "8.820, 9.015, 10.059, 8.855, 8.473", "s, s, s, s, s"
train total raw read time, 45.222, s
train raw read rate per epoch, "253.979, 248.462, 222.688, 252.972, 264.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.494, MB/s
train observed time per epoch, "53.246, 73.351, 80.040, 101.466, 83.044", "s, s, s, s, s"
train observed time, 391.146, s
train observed rate per epoch, "43.385, 31.226, 28.562, 22.433, 27.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.622, MB/s
train throughput samples per second per epoch, "0.657, 0.477, 0.437, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.928, MB/s
train io stdev, 6.662, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.862, 2.938, 2.717, 2.119, 3.251", "s, s, s, s, s"
eval metadata time, 12.887, s
eval raw read time per epoch, "2.826, 2.109, 2.035, 2.664, 3.208", "s, s, s, s, s"
eval total raw read time, 12.843, s
eval raw read rate per epoch, "180.244, 242.232, 250.815, 191.688, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.454, MB/s
eval observed time per epoch, "27.581, 48.950, 67.868, 46.458, 70.081", "s, s, s, s, s"
eval observed time, 260.938, s
eval observed rate per epoch, "19.476, 10.743, 7.689, 11.336, 7.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.337, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.172, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.979, MB/s
eval io stdev, 4.076, MB/s
