metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.675, 8.265, 7.531, 8.921, 7.760", "s, s, s, s, s"
train metadata time, 40.152, s
train raw read time per epoch, "9.973, 9.544, 24.671, 8.937, 9.988", "s, s, s, s, s"
train total raw read time, 63.113, s
train raw read rate per epoch, "224.608, 234.713, 90.793, 250.645, 224.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.004, MB/s
train observed time per epoch, "53.066, 73.521, 80.173, 101.505, 83.667", "s, s, s, s, s"
train observed time, 391.932, s
train observed rate per epoch, "43.536, 31.151, 28.514, 22.424, 27.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.585, MB/s
train throughput samples per second per epoch, "0.660, 0.476, 0.437, 0.345, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.892, MB/s
train io stdev, 6.735, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.592, 1.689, 2.104, 1.536, 1.565", "s, s, s, s, s"
eval metadata time, 8.486, s
eval raw read time per epoch, "2.870, 2.881, 3.107, 3.470, 3.156", "s, s, s, s, s"
eval total raw read time, 15.484, s
eval raw read rate per epoch, "178.337, 177.383, 164.031, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.131, MB/s
eval observed time per epoch, "27.658, 49.084, 67.566, 46.219, 69.655", "s, s, s, s, s"
eval observed time, 260.181, s
eval observed rate per epoch, "19.419, 10.713, 7.725, 11.396, 7.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.349, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.989, MB/s
eval io stdev, 4.044, MB/s
