metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.428, 17.219, 18.484, 18.181, 17.224", "s, s, s, s, s"
train metadata time, 90.537, s
train raw read time per epoch, "11.721, 12.393, 12.469, 11.175, 13.185", "s, s, s, s, s"
train total raw read time, 60.944, s
train raw read rate per epoch, "191.108, 180.740, 179.643, 200.440, 169.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.363, MB/s
train observed time per epoch, "53.211, 73.450, 80.402, 101.632, 83.446", "s, s, s, s, s"
train observed time, 392.141, s
train observed rate per epoch, "43.413, 31.183, 28.431, 22.396, 27.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.559, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.435, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.867, MB/s
train io stdev, 6.698, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.991, 4.589, 3.925, 6.494, 3.987", "s, s, s, s, s"
eval metadata time, 23.985, s
eval raw read time per epoch, "3.364, 4.198, 4.105, 2.612, 3.655", "s, s, s, s, s"
eval total raw read time, 17.935, s
eval raw read rate per epoch, "151.634, 121.116, 123.978, 195.503, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.989, MB/s
eval observed time per epoch, "27.389, 49.170, 68.204, 46.270, 69.994", "s, s, s, s, s"
eval observed time, 261.026, s
eval observed rate per epoch, "19.618, 10.693, 7.651, 11.383, 7.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.117, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 10.998, MB/s
eval io stdev, 4.131, MB/s
