metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.807, 7.977, 8.523, 7.865, 7.319", "s, s, s, s, s"
train metadata time, 38.491, s
train raw read time per epoch, "9.914, 9.234, 9.292, 10.038, 10.893", "s, s, s, s, s"
train total raw read time, 49.371, s
train raw read rate per epoch, "225.941, 242.583, 241.059, 223.156, 205.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.676, MB/s
train observed time per epoch, "52.364, 73.239, 79.932, 101.200, 83.131", "s, s, s, s, s"
train observed time, 389.865, s
train observed rate per epoch, "44.139, 31.274, 28.602, 22.493, 27.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.797, MB/s
train throughput samples per second per epoch, "0.668, 0.478, 0.438, 0.346, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.093, MB/s
train io stdev, 6.908, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.126, 1.606, 2.065, 1.192, 1.796", "s, s, s, s, s"
eval metadata time, 7.784, s
eval raw read time per epoch, "3.137, 2.914, 2.848, 3.756, 3.025", "s, s, s, s, s"
eval total raw read time, 15.680, s
eval raw read rate per epoch, "163.078, 175.476, 179.290, 135.421, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.851, MB/s
eval observed time per epoch, "27.036, 48.989, 67.533, 45.873, 69.917", "s, s, s, s, s"
eval observed time, 259.348, s
eval observed rate per epoch, "19.888, 10.733, 7.729, 11.484, 7.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.459, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.091, MB/s
eval io stdev, 4.207, MB/s
