metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.299, 7.789, 7.662, 7.884, 7.548", "s, s, s, s, s"
train metadata time, 38.183, s
train raw read time per epoch, "9.589, 9.841, 9.841, 9.668, 10.452", "s, s, s, s, s"
train total raw read time, 49.391, s
train raw read rate per epoch, "233.592, 227.627, 227.613, 231.686, 214.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.968, MB/s
train observed time per epoch, "52.467, 73.047, 79.813, 101.256, 82.920", "s, s, s, s, s"
train observed time, 389.502, s
train observed rate per epoch, "44.049, 31.358, 28.645, 22.480, 27.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.816, MB/s
train throughput samples per second per epoch, "0.667, 0.479, 0.439, 0.346, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.111, MB/s
train io stdev, 6.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.877, 1.452, 1.764, 1.594, 1.989", "s, s, s, s, s"
eval metadata time, 8.677, s
eval raw read time per epoch, "2.892, 3.427, 2.870, 3.326, 3.060", "s, s, s, s, s"
eval total raw read time, 15.575, s
eval raw read rate per epoch, "176.430, 148.772, 178.337, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.218, MB/s
eval observed time per epoch, "27.036, 48.837, 67.429, 45.741, 69.902", "s, s, s, s, s"
eval observed time, 258.945, s
eval observed rate per epoch, "19.888, 10.769, 7.741, 11.519, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.476, MB/s
eval throughput samples per second per epoch, "0.296, 0.164, 0.119, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.174, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.106, MB/s
eval io stdev, 4.203, MB/s
