metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.759, 7.756, 7.870, 8.468, 8.179", "s, s, s, s, s"
train metadata time, 39.033, s
train raw read time per epoch, "10.252, 9.610, 9.597, 9.062, 10.102", "s, s, s, s, s"
train total raw read time, 48.623, s
train raw read rate per epoch, "218.497, 233.079, 233.413, 247.185, 221.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.784, MB/s
train observed time per epoch, "53.013, 73.195, 80.264, 101.580, 83.153", "s, s, s, s, s"
train observed time, 391.205, s
train observed rate per epoch, "43.581, 31.293, 28.480, 22.407, 27.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.646, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.436, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.950, MB/s
train io stdev, 6.744, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.732, 1.560, 1.438, 1.573, 1.308", "s, s, s, s, s"
eval metadata time, 7.611, s
eval raw read time per epoch, "2.771, 3.114, 3.293, 3.237, 3.639", "s, s, s, s, s"
eval total raw read time, 16.055, s
eval raw read rate per epoch, "184.059, 164.031, 155.448, 157.355, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.700, MB/s
eval observed time per epoch, "27.284, 49.048, 67.521, 45.953, 70.031", "s, s, s, s, s"
eval observed time, 259.837, s
eval observed rate per epoch, "19.698, 10.721, 7.730, 11.464, 7.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.412, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.048, MB/s
eval io stdev, 4.145, MB/s
