metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.087, 7.609, 7.325, 6.930, 7.825", "s, s, s, s, s"
train metadata time, 36.775, s
train raw read time per epoch, "9.890, 10.272, 10.010, 10.133, 9.185", "s, s, s, s, s"
train total raw read time, 49.490, s
train raw read rate per epoch, "226.501, 218.064, 223.779, 221.056, 243.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.655, MB/s
train observed time per epoch, "53.021, 73.142, 79.835, 101.480, 83.111", "s, s, s, s, s"
train observed time, 390.589, s
train observed rate per epoch, "43.574, 31.316, 28.637, 22.430, 27.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.688, MB/s
train throughput samples per second per epoch, "0.660, 0.479, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.990, MB/s
train io stdev, 6.727, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.141, 1.742, 1.706, 1.731, 1.760", "s, s, s, s, s"
eval metadata time, 8.079, s
eval raw read time per epoch, "3.597, 3.046, 3.762, 3.025, 3.352", "s, s, s, s, s"
eval total raw read time, 16.783, s
eval raw read rate per epoch, "142.097, 167.847, 135.421, 168.800, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.697, MB/s
eval observed time per epoch, "27.475, 48.950, 67.838, 46.348, 69.983", "s, s, s, s, s"
eval observed time, 260.593, s
eval observed rate per epoch, "19.555, 10.743, 7.693, 11.363, 7.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.361, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.001, MB/s
eval io stdev, 4.101, MB/s
