metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.329, 8.294, 7.874, 7.652, 7.798", "s, s, s, s, s"
train metadata time, 38.946, s
train raw read time per epoch, "10.103, 9.527, 25.166, 10.888, 10.181", "s, s, s, s, s"
train total raw read time, 65.866, s
train raw read rate per epoch, "221.710, 235.112, 89.007, 205.738, 220.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.315, MB/s
train observed time per epoch, "53.090, 73.306, 79.823, 101.666, 83.089", "s, s, s, s, s"
train observed time, 390.974, s
train observed rate per epoch, "43.516, 31.245, 28.641, 22.388, 27.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.656, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.960, MB/s
train io stdev, 6.714, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.445, 1.829, 1.372, 1.587, 1.718", "s, s, s, s, s"
eval metadata time, 7.951, s
eval raw read time per epoch, "3.419, 3.092, 3.282, 2.935, 3.334", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "149.727, 164.985, 155.448, 173.568, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.872, MB/s
eval observed time per epoch, "27.354, 48.928, 67.761, 46.161, 70.092", "s, s, s, s, s"
eval observed time, 260.295, s
eval observed rate per epoch, "19.646, 10.748, 7.702, 11.410, 7.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.390, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.026, MB/s
eval io stdev, 4.132, MB/s
