metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.369, 7.706, 7.478, 13.937, 10.501", "s, s, s, s, s"
train metadata time, 46.990, s
train raw read time per epoch, "9.600, 10.083, 10.051, 24.729, 23.453", "s, s, s, s, s"
train total raw read time, 77.916, s
train raw read rate per epoch, "233.333, 222.156, 222.865, 90.580, 95.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.889, MB/s
train observed time per epoch, "52.981, 73.341, 79.888, 101.494, 82.946", "s, s, s, s, s"
train observed time, 390.649, s
train observed rate per epoch, "43.608, 31.229, 28.617, 22.427, 27.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.685, MB/s
train throughput samples per second per epoch, "0.661, 0.477, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.987, MB/s
train io stdev, 6.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.862, 1.398, 1.600, 1.431, 1.765", "s, s, s, s, s"
eval metadata time, 8.056, s
eval raw read time per epoch, "3.580, 3.323, 4.236, 3.619, 3.544", "s, s, s, s, s"
eval total raw read time, 18.303, s
eval raw read rate per epoch, "142.097, 153.541, 120.162, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.774, MB/s
eval observed time per epoch, "27.332, 48.994, 67.739, 46.314, 69.972", "s, s, s, s, s"
eval observed time, 260.351, s
eval observed rate per epoch, "19.662, 10.732, 7.705, 11.372, 7.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.385, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.022, MB/s
eval io stdev, 4.135, MB/s
