metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.683, 16.606, 16.959, 15.989, 15.344", "s, s, s, s, s"
train metadata time, 81.581, s
train raw read time per epoch, "14.522, 13.075, 13.896, 12.758, 15.210", "s, s, s, s, s"
train total raw read time, 69.462, s
train raw read rate per epoch, "154.245, 171.314, 161.192, 175.582, 147.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.921, MB/s
train observed time per epoch, "53.110, 73.555, 80.088, 101.701, 83.636", "s, s, s, s, s"
train observed time, 392.091, s
train observed rate per epoch, "43.498, 31.137, 28.544, 22.380, 27.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.574, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.437, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.881, MB/s
train io stdev, 6.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.235, 4.356, 4.650, 4.480, 4.715", "s, s, s, s, s"
eval metadata time, 21.436, s
eval raw read time per epoch, "19.195, 4.533, 3.823, 4.748, 3.459", "s, s, s, s, s"
eval total raw read time, 35.758, s
eval raw read rate per epoch, "25.749, 112.533, 133.514, 107.765, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.880, MB/s
eval observed time per epoch, "27.515, 48.860, 67.898, 45.931, 69.931", "s, s, s, s, s"
eval observed time, 260.135, s
eval observed rate per epoch, "19.524, 10.763, 7.687, 11.469, 7.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.380, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.019, MB/s
eval io stdev, 4.090, MB/s
