metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.437, 8.251, 9.373, 8.758, 8.060", "s, s, s, s, s"
train metadata time, 42.880, s
train raw read time per epoch, "9.000, 8.346, 8.733, 8.363, 9.087", "s, s, s, s, s"
train total raw read time, 43.529, s
train raw read rate per epoch, "248.901, 268.384, 256.504, 267.830, 246.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.625, MB/s
train observed time per epoch, "53.151, 73.517, 79.596, 101.518, 83.132", "s, s, s, s, s"
train observed time, 390.915, s
train observed rate per epoch, "43.464, 31.153, 28.725, 22.421, 27.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.648, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.440, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.952, MB/s
train io stdev, 6.685, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.487, 4.054, 2.440, 1.952, 2.523", "s, s, s, s, s"
eval metadata time, 13.457, s
eval raw read time per epoch, "1.987, 15.990, 3.356, 3.755, 2.606", "s, s, s, s, s"
eval total raw read time, 27.694, s
eval raw read rate per epoch, "257.491, 31.471, 151.634, 135.421, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.019, MB/s
eval observed time per epoch, "27.314, 48.965, 67.794, 46.282, 70.144", "s, s, s, s, s"
eval observed time, 260.498, s
eval observed rate per epoch, "19.676, 10.739, 7.698, 11.380, 7.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.386, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.022, MB/s
eval io stdev, 4.144, MB/s
