metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.481, 7.742, 7.959, 8.349, 8.384", "s, s, s, s, s"
train metadata time, 40.916, s
train raw read time per epoch, "8.498, 9.660, 9.501, 10.068, 9.786", "s, s, s, s, s"
train total raw read time, 47.513, s
train raw read rate per epoch, "263.586, 231.885, 235.759, 222.491, 228.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.523, MB/s
train observed time per epoch, "52.830, 73.258, 80.126, 101.633, 83.391", "s, s, s, s, s"
train observed time, 391.237, s
train observed rate per epoch, "43.737, 31.266, 28.530, 22.396, 27.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.664, MB/s
train throughput samples per second per epoch, "0.663, 0.478, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.967, MB/s
train io stdev, 6.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.904, 1.729, 1.627, 2.102, 1.926", "s, s, s, s, s"
eval metadata time, 9.288, s
eval raw read time per epoch, "3.631, 3.196, 3.081, 3.638, 2.937", "s, s, s, s, s"
eval total raw read time, 16.483, s
eval raw read rate per epoch, "140.189, 159.263, 165.938, 140.189, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.488, MB/s
eval observed time per epoch, "27.337, 48.774, 67.639, 45.933, 69.632", "s, s, s, s, s"
eval observed time, 259.315, s
eval observed rate per epoch, "19.658, 10.782, 7.717, 11.469, 7.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.424, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.059, MB/s
eval io stdev, 4.124, MB/s
