metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.941, 16.937, 16.308, 18.125, 16.105", "s, s, s, s, s"
train metadata time, 84.416, s
train raw read time per epoch, "14.780, 13.194, 15.289, 9.586, 14.092", "s, s, s, s, s"
train total raw read time, 66.941, s
train raw read rate per epoch, "151.561, 169.771, 146.506, 233.676, 158.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.094, MB/s
train observed time per epoch, "53.038, 73.265, 80.078, 101.540, 83.307", "s, s, s, s, s"
train observed time, 391.227, s
train observed rate per epoch, "43.560, 31.263, 28.548, 22.416, 27.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.642, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.945, MB/s
train io stdev, 6.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.671, 4.387, 4.438, 4.789, 3.722", "s, s, s, s, s"
eval metadata time, 21.006, s
eval raw read time per epoch, "4.979, 4.263, 3.082, 4.680, 4.602", "s, s, s, s, s"
eval total raw read time, 21.606, s
eval raw read rate per epoch, "102.043, 119.209, 165.938, 108.719, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.938, MB/s
eval observed time per epoch, "27.285, 48.753, 67.601, 45.899, 69.877", "s, s, s, s, s"
eval observed time, 259.415, s
eval observed rate per epoch, "19.697, 10.787, 7.721, 11.478, 7.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.430, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.064, MB/s
eval io stdev, 4.142, MB/s
