metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.187, 8.411, 8.537, 9.160, 8.799", "s, s, s, s, s"
train metadata time, 44.093, s
train raw read time per epoch, "7.672, 9.132, 9.684, 8.308, 8.461", "s, s, s, s, s"
train total raw read time, 43.256, s
train raw read rate per epoch, "291.976, 245.302, 231.305, 269.627, 264.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.592, MB/s
train observed time per epoch, "53.299, 73.517, 80.147, 101.773, 83.602", "s, s, s, s, s"
train observed time, 392.337, s
train observed rate per epoch, "43.340, 31.153, 28.523, 22.364, 27.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.540, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.850, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.264, 2.050, 2.438, 2.533, 2.539", "s, s, s, s, s"
eval metadata time, 11.825, s
eval raw read time per epoch, "2.433, 3.207, 2.316, 3.155, 3.756", "s, s, s, s, s"
eval total raw read time, 14.867, s
eval raw read rate per epoch, "209.808, 159.263, 220.298, 162.124, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.950, MB/s
eval observed time per epoch, "27.580, 49.290, 67.595, 46.278, 69.597", "s, s, s, s, s"
eval observed time, 260.340, s
eval observed rate per epoch, "19.477, 10.667, 7.722, 11.381, 7.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.348, MB/s
eval throughput samples per second per epoch, "0.290, 0.162, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.989, MB/s
eval io stdev, 4.064, MB/s
