metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.842, 7.941, 8.185, 7.943, 8.504", "s, s, s, s, s"
train metadata time, 40.415, s
train raw read time per epoch, "8.778, 9.280, 9.244, 8.979, 8.518", "s, s, s, s, s"
train total raw read time, 44.799, s
train raw read rate per epoch, "255.193, 241.389, 242.324, 249.459, 262.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.266, MB/s
train observed time per epoch, "53.149, 73.197, 80.005, 101.797, 83.032", "s, s, s, s, s"
train observed time, 391.180, s
train observed rate per epoch, "43.466, 31.292, 28.574, 22.358, 27.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.641, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.437, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.945, MB/s
train io stdev, 6.707, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.750, 2.108, 2.138, 1.665, 1.943", "s, s, s, s, s"
eval metadata time, 9.604, s
eval raw read time per epoch, "2.804, 2.402, 3.127, 3.118, 2.957", "s, s, s, s, s"
eval total raw read time, 14.409, s
eval raw read rate per epoch, "182.151, 212.669, 163.078, 164.031, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.356, MB/s
eval observed time per epoch, "27.746, 49.040, 67.570, 46.131, 70.026", "s, s, s, s, s"
eval observed time, 260.513, s
eval observed rate per epoch, "19.354, 10.723, 7.725, 11.418, 7.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.334, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.976, MB/s
eval io stdev, 4.029, MB/s
