metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.331, 9.201, 8.583, 8.584, 7.905", "s, s, s, s, s"
train metadata time, 41.605, s
train raw read time per epoch, "9.111, 8.913, 8.303, 8.808, 9.086", "s, s, s, s, s"
train total raw read time, 44.220, s
train raw read rate per epoch, "245.866, 251.312, 269.794, 254.321, 246.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.565, MB/s
train observed time per epoch, "52.923, 72.842, 79.441, 102.010, 83.311", "s, s, s, s, s"
train observed time, 390.526, s
train observed rate per epoch, "43.657, 31.448, 28.782, 22.312, 27.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.724, MB/s
train throughput samples per second per epoch, "0.661, 0.480, 0.441, 0.343, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.023, MB/s
train io stdev, 6.783, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.216, 2.202, 2.315, 3.055, 3.100", "s, s, s, s, s"
eval metadata time, 12.888, s
eval raw read time per epoch, "2.253, 3.094, 3.378, 2.152, 2.509", "s, s, s, s, s"
eval total raw read time, 13.385, s
eval raw read rate per epoch, "226.974, 164.985, 150.680, 237.465, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.275, MB/s
eval observed time per epoch, "27.341, 48.779, 67.634, 45.857, 69.753", "s, s, s, s, s"
eval observed time, 259.363, s
eval observed rate per epoch, "19.655, 10.781, 7.717, 11.488, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.424, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.060, MB/s
eval io stdev, 4.126, MB/s
